ID_USER;BALANCE;BANK_ACCOUNT;ACTIVE;FK_DOCUMENT 
1;794.23;0B:A0:98:17:A3:AB;true;1
2;262.61;5A:99:FA:BE:A8:4D;false;2
3;47.16;99:B9:B0:8B:D6:DB;false;3
4;535.38;B1:8F:94:3C:81:E8;true;4
5;244.86;7E:CC:9B:2F:C0:23;false;5
6;475.32;A1:AF:88:A5:77:3E;false;6
7;464.96;7A:CF:04:A8:7A:D3;false;7
8;464.13;B2:48:62:AF:17:75;false;8
9;826.83;5E:19:89:71:58:8B;false;9
10;911.59;13:07:0D:AC:8F:EB;true;10
11;120.95;3B:07:F8:78:AF:81;false;11
12;242.31;22:F7:E3:8E:4B:25;true;12
13;874.73;77:5B:C7:A2:08:67;true;13
14;51.53;E7:54:F6:69:62:30;false;14
15;984.08;36:8C:68:7F:B5:28;false;15
16;714.20;5A:BA:20:B8:2A:B9;true;16
17;365.71;51:BF:25:B9:96:FF;false;17
18;230.60;61:40:04:7A:E4:1D;true;18
19;317.06;22:F6:E8:B5:1D:94;false;19
20;962.48;B4:55:89:34:01:9A;true;20
21;103.50;A7:54:7A:B3:7E:D7;true;21
22;729.96;57:C6:0D:A0:87:88;true;22
23;623.68;3E:26:0A:04:AE:51;false;23
24;955.30;96:48:7B:5F:10:A6;true;24
25;726.12;45:55:60:C1:FC:B0;true;25
26;669.44;8E:07:7A:0E:01:24;false;26
27;898.14;41:2C:CB:AC:4A:D8;false;27
28;653.32;B3:1F:8D:42:30:DD;false;28
29;940.26;58:D5:CA:9F:E8:8B;false;29
30;383.73;94:8C:15:F9:BC:B8;false;30
31;557.68;D0:1A:9F:D1:45:6E;false;31
32;973.69;9A:FE:E6:44:51:C4;false;32
33;555.78;5D:8B:45:E9:07:F3;true;33
34;651.80;4C:3B:80:B9:15:3F;false;34
35;390.78;FB:D8:33:D9:86:F4;false;35
36;841.51;54:AE:7A:C1:BC:0E;true;36
37;386.96;F4:49:C7:77:A3:07;false;37
38;311.75;74:1D:FA:01:E1:35;false;38
39;89.81;58:54:48:E4:BF:81;true;39
40;206.71;02:79:0F:7C:F0:64;true;40
41;762.33;84:DD:AA:EB:A4:D6;false;41
42;864.17;8A:40:6B:FF:FD:D5;true;42
43;785.61;16:CA:A9:C9:FE:47;true;43
44;397.16;5C:82:C4:E2:E8:77;true;44
45;943.88;E1:C0:46:7B:B8:9C;true;45
46;661.63;65:3B:5B:35:E0:74;false;46
47;809.38;C5:31:19:8D:04:F9;true;47
48;383.87;2F:63:DC:C8:54:86;false;48
49;989.73;60:EF:77:1A:96:EE;false;49
50;839.18;1B:40:F1:AA:5F:73;false;50
51;39.27;51:FF:04:C5:54:55;true;51
52;68.38;6F:E4:AA:CA:99:81;false;52
53;613.74;94:5F:50:F8:65:B6;false;53
54;676.80;80:72:3C:6D:CC:CC;false;54
55;689.64;18:83:43:3D:DF:A6;false;55
56;593.35;F0:1D:0D:63:CE:BA;false;56
57;466.18;F7:4A:D3:07:E0:2F;false;57
58;955.19;BB:3D:80:11:10:7D;true;58
59;44.52;B6:EA:05:3E:11:BA;false;59
60;619.72;9B:BE:2E:57:B6:11;false;60
61;526.99;08:24:8A:BA:F4:1E;false;61
62;358.29;E2:3F:F9:98:52:C3;false;62
63;623.24;2D:B2:D4:05:9A:74;true;63
64;439.98;F8:4A:5A:87:B1:C0;true;64
65;821.83;08:B0:48:03:79:E5;true;65
66;477.26;73:A5:F4:E8:49:91;true;66
67;369.70;3D:00:B8:55:15:D8;false;67
68;6.98;96:0F:76:68:AE:85;true;68
69;32.72;38:16:89:DE:DC:BD;true;69
70;246.24;59:7B:9B:52:B4:17;false;70
71;568.52;42:13:33:9C:C1:5D;true;71
72;323.03;F9:D2:93:35:04:0B;true;72
73;300.33;69:C7:40:D7:FC:75;true;73
74;327.15;DF:BA:24:1D:FB:25;false;74
75;230.13;C6:0C:A5:41:4E:25;false;75
76;905.07;63:8F:9D:EF:4B:E1;false;76
77;119.45;E8:77:D2:F5:57:E6;false;77
78;632.96;E0:19:FD:1C:E9:DE;true;78
79;649.55;24:81:A0:C7:09:C7;true;79
80;107.31;48:BD:F6:72:60:84;false;80
81;886.68;6B:A2:58:2F:54:A3;false;81
82;19.27;6B:32:CB:41:41:95;false;82
83;341.44;04:DD:15:B0:C3:3E;false;83
84;414.89;A9:4C:B5:BB:1F:9C;true;84
85;214.47;3F:D4:2B:AB:7F:90;false;85
86;290.63;06:04:3E:9A:BA:69;false;86
87;303.40;AA:BE:E2:2B:16:39;false;87
88;512.88;33:95:07:D3:A1:56;true;88
89;328.69;C9:7A:C5:A4:8E:06;true;89
90;424.62;52:77:21:45:D3:F5;false;90
91;234.68;68:DE:C5:86:97:3D;false;91
92;574.14;0C:83:3C:5B:00:D6;false;92
93;642.94;DA:80:23:1A:20:8A;true;93
94;306.82;DE:27:A8:C7:34:F1;false;94
95;423.62;09:E3:41:E7:D8:0A;false;95
96;427.04;CA:DB:58:08:01:4B;false;96
97;357.81;8C:9C:AA:23:44:98;false;97
98;184.25;10:E8:77:14:90:C4;false;98
99;652.19;63:52:BB:CD:CC:06;false;99
100;812.23;C0:FF:14:8B:7F:C0;false;100
101;875.64;5D:F0:F1:C8:5F:25;false;101
102;981.87;FA:09:B3:BE:BE:93;true;102
103;946.11;E7:74:CF:DE:6E:F9;false;103
104;506.82;E6:C0:0D:07:90:78;true;104
105;726.21;FA:60:43:28:F2:15;true;105
106;201.15;21:76:04:30:15:10;true;106
107;325.92;CA:42:8D:DC:25:92;true;107
108;310.04;AD:DE:D3:8C:3B:8B;false;108
109;880.85;42:85:B6:6F:E7:24;false;109
110;720.88;C5:2E:39:B3:8E:91;true;110
111;480.56;CA:6A:A8:58:87:CF;false;111
112;740.61;80:5A:3A:FD:D8:93;true;112
113;638.47;34:69:A4:1B:82:35;false;113
114;123.84;8A:61:FD:FF:A2:2F;false;114
115;575.14;4D:43:94:D0:F1:53;false;115
116;312.49;D7:1C:CB:95:B7:B6;false;116
117;379.22;30:28:CE:90:D8:06;true;117
118;421.52;32:DB:81:A6:FA:49;false;118
119;19.28;38:B9:97:CA:7A:BC;false;119
120;463.10;C7:A2:64:AD:3C:32;true;120
121;411.19;70:AA:9A:09:61:96;true;121
122;451.79;F4:E1:0C:17:F0:27;true;122
123;460.68;2E:A5:D9:D9:F2:FA;false;123
124;785.43;3F:91:26:50:16:21;false;124
